9.663874005446597693e-01,1.959200405418485003e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.014149461222876525e+00,1.904868632764850911e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.061941031597853247e+00,1.851161252432445836e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.109766201387293316e+00,1.798191606158976996e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.157629060308904778e+00,1.746073035682148278e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.205533698080394567e+00,1.694918882739661903e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.253484204419467174e+00,1.644842489069224256e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.301484669043836195e+00,1.595957196408533119e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.349539181671206345e+00,1.548376346495294320e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.397651832019284557e+00,1.502213281067210637e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.445826515038521887e+00,1.457575339049385910e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.494066223673754523e+00,1.414542059156868314e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.542373689933953962e+00,1.373184937946129447e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.590751645801825598e+00,1.333575471164465953e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.639202823260079711e+00,1.295785154559171148e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.687729954291425249e+00,1.259885483877538903e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.736335770878568274e+00,1.225947954866865447e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.785023005004225505e+00,1.194044063274438683e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.833794388651102558e+00,1.164245304847555534e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.882652653801909270e+00,1.136623175333508901e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.931600532439355034e+00,1.111249170479592790e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.980640756546145909e+00,1.088194786033102185e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.029776058104997727e+00,1.067531517741327485e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.079009169098617882e+00,1.049330861351563809e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.128342821509713989e+00,1.033664312611104891e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.177779747320997217e+00,1.020603367267244321e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.227322678515172516e+00,1.010219521067276249e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.276974347074956828e+00,1.002584269758492741e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.326737044770681884e+00,9.977573432688915944e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.376604502785536699e+00,9.955696675957817487e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.426562679938450984e+00,9.956444321101878825e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.476597252941795890e+00,9.975972861525657376e-02,1.199999999999999956e+00,1.199999999999999956e+00
2.526693898507953673e+00,1.001043879063372583e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.576838293349294151e+00,1.005599860183063743e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.627016114178192918e+00,1.010880878852095793e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.677213037707024679e+00,1.016502584410925447e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.727414740648159253e+00,1.022080626200007891e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.777606899713980226e+00,1.027230653559800255e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.827775191616856532e+00,1.031568315830758698e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.877905293069164205e+00,1.034709262353339376e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.927982880783277508e+00,1.036269142467998311e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.977993631471567149e+00,1.035863605515192215e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.027923221846415824e+00,1.033108300835376830e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.077757328620194244e+00,1.027618877769009009e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.127481628505275779e+00,1.019010985656544493e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.177081798214036024e+00,1.006900273838439164e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.226544223684458146e+00,9.909242352826407030e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.275869082805925814e+00,9.711451449211855325e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.325069075514276662e+00,9.480109475120740425e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.374157356246875850e+00,9.219835861261165000e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.423147079441088980e+00,8.935250038341230328e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.472051399534277216e+00,8.630971437069062668e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.520883470963813711e+00,8.311619488152720281e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.569656448167059626e+00,7.981813622300328037e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.618383485581379677e+00,7.646173270219987217e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.667077737644139024e+00,7.309317862619801875e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.715752358792700161e+00,6.975866830207898273e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.764420503464434908e+00,6.650439603692329116e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.813095326096704429e+00,6.337655613781222053e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.861789981126874771e+00,6.042134291182679751e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.910517622992311537e+00,5.768495066604806265e-02,1.199999999999999956e+00,1.199999999999999956e+00
3.959291406130375002e+00,5.521357370755718141e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.008124484978440982e+00,5.305340634343470169e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.057030013973863092e+00,5.125064288076226077e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.106021137784954256e+00,4.985146262191562927e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.155103572779061061e+00,4.889063542804802237e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.204262381446489449e+00,4.837120799820563560e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.253479065394612846e+00,4.829075772089864993e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.302735126230780693e+00,4.864686198463736427e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.352012065562365528e+00,4.943709817793205674e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.401291384996735445e+00,5.065904368929324136e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.450554586141239000e+00,5.231027590723087012e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.499783170603253168e+00,5.438837222025571377e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.548958639990128283e+00,5.689091001687749533e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.598062495909233327e+00,5.981546668560679125e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.647076239967937283e+00,6.315961961495439314e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.695981373773592260e+00,6.692094619342967010e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.744759398933571681e+00,7.109702380954398271e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.793391817055226767e+00,7.568542985180647109e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.841860129745928276e+00,8.068374170872798234e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.890145838613043416e+00,8.608953676881965500e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.938230445263922519e+00,9.190039242059019897e-02,1.199999999999999956e+00,1.199999999999999956e+00
4.986095451305943449e+00,9.811388605255164097e-02,1.199999999999999956e+00,1.199999999999999956e+00
5.033722358346453873e+00,1.047275950532124550e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.081092667992824552e+00,1.117390968110838628e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.128187881852425356e+00,1.191459687146771973e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.174989501532604841e+00,1.269457881525007104e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.221479028640739983e+00,1.351361325130668589e-01,1.199999999999999956e+00,1.199999999999999956e+00
