-2.099553106148436488e+00,1.691963599496725479e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.101083104105727628e+00,1.641329853569244435e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.095948774469981402e+00,1.593456562544885546e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.056729442742849301e+00,1.559701741653246820e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.048298964710104197e+00,1.513193759987960352e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.050655568647275384e+00,1.462217622685204832e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.049078760700794088e+00,1.412870757888934126e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.053029388549547196e+00,1.361234354376772204e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.023013109302752355e+00,1.323667503606319462e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.996900499290388264e+00,1.284483702554458873e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.000275086391967161e+00,1.233085897818675614e+00,1.199999999999999956e+00,1.199999999999999956e+00
-2.001999155141743092e+00,1.182371783500495432e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.990313362138272923e+00,1.137212124264049384e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.951706421748677034e+00,1.103203661661564583e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.949613534657686609e+00,1.054070727971705201e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.949857302372444368e+00,1.003969173463632236e+00,1.199999999999999956e+00,1.199999999999999956e+00
-1.950957255852535432e+00,9.535157242153654567e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.920972288976424025e+00,9.159079931745294223e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.880658571296606407e+00,8.827053158632254259e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.846846876755378286e+00,8.465944884390746994e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.811670305589477392e+00,8.108824023122644942e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.775252119714101129e+00,7.775804253857888648e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.741610762380503052e+00,7.383125873717192311e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.706635223678186097e+00,7.020095338425133003e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.656870457774630045e+00,7.014301743141916345e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.619886355241272335e+00,6.700123026836759532e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.579943572826561615e+00,6.457287366273045670e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.526535037271581352e+00,6.539583953378246273e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.484300498944889357e+00,6.352106900582935589e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.449000750726635145e+00,5.997212090684748143e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.399017295782404968e+00,5.996812639646003085e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.364242586411014813e+00,5.629241588077285030e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.321117884358349315e+00,5.463257243044199463e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.267894376910849497e+00,5.541079589481633372e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.228383283729131970e+00,5.287854981040641666e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.191325757149810816e+00,4.975396031447682499e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.140161433739329322e+00,5.003505285274546521e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.089868272341850242e+00,5.010582827454130861e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.042317518627555506e+00,4.951452791459632352e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.008614129488323963e+00,4.558017801850275386e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.616375993910046827e-01,4.485024781403987859e-01,1.199999999999999956e+00,1.199999999999999956e+00
-9.107735950912294598e-01,4.505883690389038687e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.613718534049999986e-01,4.491440457039858614e-01,1.199999999999999956e+00,1.199999999999999956e+00
-8.098428244496929107e-01,4.528354481451526969e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.726839889370834547e-01,4.218341346830362659e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.330900660909352995e-01,3.967116420871057425e-01,1.199999999999999956e+00,1.199999999999999956e+00
-6.813808932110455574e-01,4.008379504341757493e-01,1.199999999999999956e+00,1.199999999999999956e+00
-6.317542629377479457e-01,3.999365561761913934e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.819699569108283121e-01,3.994158248610586992e-01,1.199999999999999956e+00,1.199999999999999956e+00
-5.307338112918082995e-01,4.024001443795734989e-01,1.199999999999999956e+00,1.199999999999999956e+00
-4.862164419614616873e-01,3.891639030594128412e-01,1.199999999999999956e+00,1.199999999999999956e+00
-4.520134353174209974e-01,3.510265874547359721e-01,1.199999999999999956e+00,1.199999999999999956e+00
-4.025503953080830088e-01,3.497302513628279819e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.524151621179568150e-01,3.500567331645136893e-01,1.199999999999999956e+00,1.199999999999999956e+00
-3.024209268049016242e-01,3.500428159791172944e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.525331012472628589e-01,3.497720029190170554e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.020786387908765913e-01,3.508691723448142952e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.670750556959436639e-01,3.146646192655979113e-01,1.199999999999999956e+00,1.199999999999999956e+00
-1.243657354963236122e-01,2.970633612126011847e-01,1.199999999999999956e+00,1.199999999999999956e+00
-7.282510651242417310e-02,3.007827686001203205e-01,1.199999999999999956e+00,1.199999999999999956e+00
-2.322987775073349220e-02,2.998055643869174114e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.684857821863250935e-02,2.999949738522101894e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.693952557948487148e-02,3.002145402042418754e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.264972801667164914e-01,2.991468653308223535e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.781753144569660496e-01,3.031979984724685884e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.195137787534850726e-01,2.822872015061362316e-01,1.199999999999999956e+00,1.199999999999999956e+00
2.553497165206524699e-01,2.480921303653476351e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.063513345812919342e-01,2.505102502716604618e-01,1.199999999999999956e+00,1.199999999999999956e+00
3.560848371455802575e-01,2.498668685480106288e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.061492088278158552e-01,2.500222755362966343e-01,1.199999999999999956e+00,1.199999999999999956e+00
4.561582195345995072e-01,2.500440293068030284e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.060578050252577675e-01,2.498016072364913354e-01,1.199999999999999956e+00,1.199999999999999956e+00
5.564504523558481131e-01,2.507495417472316301e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.049516800878140810e-01,2.471311854108194650e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.388017009457884754e-01,2.081416867341123744e-01,1.199999999999999956e+00,1.199999999999999956e+00
6.846281075196029020e-01,1.980657408807705855e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.356438791262420729e-01,2.005180304697918026e-01,1.199999999999999956e+00,1.199999999999999956e+00
7.853721992550195541e-01,1.998621372400623541e-01,1.199999999999999956e+00,1.199999999999999956e+00
8.354431471332781634e-01,2.000334205699587919e-01,1.199999999999999956e+00,1.199999999999999956e+00
8.854310354914947112e-01,2.000041804801024892e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.354085341803841658e-01,1.999498575096314013e-01,1.199999999999999956e+00,1.199999999999999956e+00
9.855106510666377106e-01,2.001963894813720002e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.035124684832741115e+00,1.992645845648806646e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.086566432882081434e+00,2.027452722591050194e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.126071516412674667e+00,1.774083025826999893e-01,1.199999999999999956e+00,1.199999999999999956e+00
1.161772252520685722e+00,1.428868257627033123e-01,1.199999999999999956e+00,1.199999999999999956e+00
