6.652051550825309967e+00,7.940818801978640984e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.650326307424150762e+00,7.991030269324612689e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.648424978121499684e+00,8.041198898173160359e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.646297897477700722e+00,8.091286190692819957e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.643874837523624066e+00,8.141243252912234496e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.641085497606951549e+00,8.191021154112387848e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.637859577075362338e+00,8.240570963574274543e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.634126775276535604e+00,8.289843750578880233e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.629816791558151401e+00,8.338790584407197670e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.624859325267888011e+00,8.387362534340210729e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.619184075753427265e+00,8.435510669658913940e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.612720742362448334e+00,8.483186059644291177e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.605399024442628608e+00,8.530339773577333418e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.597148621341649033e+00,8.576922880739035193e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.587899232407191441e+00,8.622886450410376824e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.577580556986931448e+00,8.668181551872351065e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.566122294428553552e+00,8.712759254405945342e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.553454144079732480e+00,8.756570627292155962e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.539505805288150952e+00,8.799566739811961469e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.524206977401486363e+00,8.841698661246358171e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.507487359767420543e+00,8.882917460876333493e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.489280198320731330e+00,8.923175185312606672e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.469576568684260565e+00,8.962439817239699735e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.448414632609726027e+00,9.000692314823206530e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.425833921232317891e+00,9.037914013588485673e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.401873965687227219e+00,9.074086249060872689e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.376574297109644185e+00,9.109190356765715535e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.349974446634758074e+00,9.143207672228367500e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.322113945397760837e+00,9.176119530974167660e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.293032324533843536e+00,9.207907268528465750e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.262769115178194568e+00,9.238552220416606175e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.231363848466010325e+00,9.268035722163935120e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.198856055532474763e+00,9.296339109295802317e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.165285267512779832e+00,9.323443717337550396e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.130691015542118372e+00,9.349330881814527316e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.095112830755678779e+00,9.373981938252075707e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.058590244288654780e+00,9.397378222175543527e+00,1.199999999999999956e+00,1.199999999999999956e+00
6.021162787276233885e+00,9.419501069110282288e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.982869990853608932e+00,9.440331814581632841e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.943751386155967431e+00,9.459851794114943146e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.903846504318503996e+00,9.478042343235555833e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.863194876476407913e+00,9.494884797468820636e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.821835816122462148e+00,9.510363782620741446e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.779806217922584644e+00,9.524500491908158395e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.737141467267825590e+00,9.537338935507193582e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.693876926600455413e+00,9.548923470529651070e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.650047958362752532e+00,9.559298454087342023e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.605689924996979379e+00,9.568508243292075832e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.560838188945414373e+00,9.576597195255661887e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.515528112650325276e+00,9.583609667089906026e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.469795058553987843e+00,9.589590015906619413e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.423674389098676052e+00,9.594582598817606112e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.377201466726655887e+00,9.598631772934680839e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.330411653880201328e+00,9.601781895369651210e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.283340313001586352e+00,9.604077323234321284e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.236022806533081386e+00,9.605562413640505781e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.188494496916962184e+00,9.606281523700008762e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.140790746595495619e+00,9.606279010524639617e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.092946918010953894e+00,9.605599231226209511e+00,1.199999999999999956e+00,1.199999999999999956e+00
5.044998373605612763e+00,9.604286542916526059e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.996980475821741763e+00,9.602385302707396875e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.948928587124623135e+00,9.599939867498372692e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.900880287885733821e+00,9.596974130819635462e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.852881456462815990e+00,9.593435425363695757e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.804979911460932840e+00,9.589253182255392360e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.757223471485150235e+00,9.584356832619569388e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.709659955140556242e+00,9.578675807581070956e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.662337181032208733e+00,9.572139538264734071e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.615302967765193998e+00,9.564677455795404626e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.568605133944577901e+00,9.556218991297924958e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.522291498175426305e+00,9.546693575897130302e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.476409879062824615e+00,9.536030640717871876e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.431008095211831588e+00,9.524159616884984914e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.386133965227537068e+00,9.511009935523313530e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.341835307715000702e+00,9.496511027757701839e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.298159941279293683e+00,9.480592324712988628e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.255155684525499638e+00,9.463183257514016233e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.212870356058678212e+00,9.444213257285626995e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.171351774483914809e+00,9.423611755152663250e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.130647758406274406e+00,9.401308182239969113e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.090806126430826417e+00,9.377231969672378042e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.051874697162653582e+00,9.351312548574744810e+00,1.199999999999999956e+00,1.199999999999999956e+00
4.013901289206816436e+00,9.323479350071899319e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.976933721168400826e+00,9.293661805288691014e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.941019811652471727e+00,9.261789345349962232e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.906207379264097224e+00,9.227791401380544656e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.872544242608360054e+00,9.191597404505294833e+00,1.199999999999999956e+00,1.199999999999999956e+00
3.840078220290323419e+00,9.153136785849040891e+00,1.199999999999999956e+00,1.199999999999999956e+00
